"","developer","occupation","topic","title","system_name","topic_experience","experience_objective","experience_subjective","binary_naturalness","naturalness","global_naturalness","correctness","understood","seconds_needed","deceptiveness"
"27","USER11","Bachelor student","reflection","com.google.common.reflect.TypeToken.isSubtypeOf(java.lang.reflect.Type)","guava-parent","bottom",0,0,"unnatural",7.93153851851851,"unnatural",0,1,194,1
"28","USER11","Bachelor student","reflection","org.apache.hadoop.ipc.CallQueueManager.createCallQueueInstance(java.lang.Class<T>,int,int,java.lang.String,org.apache.hadoop.conf.Configuration)","hadoop-main","bottom",0,0,"natural",7.64272692307692,"unnatural",0.666666666666667,1,151,0.333333333333333
"29","USER11","Bachelor student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,0,"natural",7.67184038461538,"unnatural",1,1,126,0
"30","USER11","Bachelor student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","bottom",0,0,"unnatural",7.65273111111111,"unnatural",0.666666666666667,1,260,0.333333333333333
"31","USER12","PHD student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","medium",0.8,4,"natural",6.68744941176471,"natural",0.333333333333333,1,311,0.666666666666667
"32","USER12","PHD student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","medium",0.8,4,"unnatural",8.76727851851852,"unnatural",1,1,155,0
"33","USER12","PHD student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","medium",0.8,4,"natural",6.18999983333333,"natural",0,0,587,0
"34","USER12","PHD student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","medium",0.8,4,"unnatural",7.366425,"natural",0.666666666666667,1,407,0.333333333333333
"35","USER12","PHD student","jdbc","com.alibaba.druid.pool.DruidPooledPreparedStatement.close()","druid","top",1,3,"unnatural",8.27918970588235,"unnatural",0.333333333333333,1,1536,0.666666666666667
"36","USER12","PHD student","jdbc","com.alibaba.druid.benckmark.pool.Oracle_Case4.p0(javax.sql.DataSource,java.lang.String,int)","druid","top",1,3,"natural",6.52302311111111,"natural",0.666666666666667,1,151,0.333333333333333
"37","USER12","PHD student","jdbc","com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection)","HikariCP","top",1,3,"unnatural",8.82774580645161,"unnatural",0.666666666666667,1,499,0.333333333333333
"38","USER12","PHD student","jdbc","com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)","druid","top",1,3,"natural",6.39591236842105,"natural",0.666666666666667,1,414,0.333333333333333
"39","USER12","PHD student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","bottom",0.6,1,"natural",5.99106482758621,"natural",1,1,174,0
"40","USER12","PHD student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","bottom",0.6,1,"unnatural",8.31837324324324,"unnatural",0.666666666666667,1,182,0.333333333333333
"41","USER12","PHD student","socket","org.apache.hadoop.fs.s3native.S3xLoginHelper.checkPath(org.apache.hadoop.conf.Configuration,java.net.URI,org.apache.hadoop.fs.Path,int)","hadoop-main","bottom",0.6,1,"unnatural",7.643426,"unnatural",1,1,197,0
"42","USER12","PHD student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","bottom",0.6,1,"natural",5.94756625,"natural",0.333333333333333,1,210,0.666666666666667
"43","USER13","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",1,2,"natural",6.18999983333333,"natural",1,1,468,0
"44","USER13","Bachelor student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",1,2,"unnatural",7.366425,"natural",0.333333333333333,1,1013,0.666666666666667
"45","USER13","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",1,2,"unnatural",8.76727851851852,"unnatural",0.666666666666667,1,627,0.333333333333333
"46","USER13","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",1,2,"natural",6.68744941176471,"natural",0.333333333333333,1,478,0.666666666666667
"47","USER13","Bachelor student","jdbc","com.alibaba.druid.pool.DruidPooledPreparedStatement.close()","druid","medium",0.8,4,"unnatural",8.27918970588235,"unnatural",0.333333333333333,1,425,0.666666666666667
"48","USER13","Bachelor student","jdbc","com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection)","HikariCP","medium",0.8,4,"unnatural",8.82774580645161,"unnatural",0.666666666666667,1,352,0.333333333333333
"49","USER13","Bachelor student","jdbc","com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)","druid","medium",0.8,4,"natural",6.39591236842105,"natural",1,1,484,0
"50","USER13","Bachelor student","jdbc","com.alibaba.druid.benckmark.pool.Oracle_Case4.p0(javax.sql.DataSource,java.lang.String,int)","druid","medium",0.8,4,"natural",6.52302311111111,"natural",1,1,320,0
"51","USER13","Bachelor student","socket","io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)","vertx-core","bottom",0,0,"unnatural",8.46825787878788,"unnatural",1,1,502,0
"52","USER13","Bachelor student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","bottom",0,0,"unnatural",8.31837324324324,"unnatural",1,1,695,0
"53","USER13","Bachelor student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","bottom",0,0,"natural",5.99106482758621,"natural",1,1,360,0
"54","USER13","Bachelor student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","bottom",0,0,"natural",5.94756625,"natural",0.333333333333333,1,456,0.666666666666667
"55","USER14","Master student","collections","org.elasticsearch.xpack.test.rest.XPackRestIT.disableMonitoring()","elasticsearch-master","medium",0.8,3,"natural",6.26288685714285,"natural",0.666666666666667,1,240,0.333333333333333
"56","USER14","Master student","collections","com.google.devtools.build.lib.rules.apple.AppleConfiguration.getMultiArchPlatform(com.google.devtools.build.lib.rules.apple.ApplePlatform.PlatformType)","bazel-master","medium",0.8,3,"unnatural",8.1631596,"unnatural",1,1,308,0
"57","USER14","Master student","collections","com.google.devtools.build.lib.packages.SkylarkSemanticsOptions.toSkylarkSemantics()","bazel-master","medium",0.8,3,"unnatural",7.55630666666667,"unnatural",0.666666666666667,1,462,0.333333333333333
"58","USER14","Master student","collections","org.elasticsearch.search.aggregations.bucket.GeoDistanceIT.setupSuiteScopeCluster()","elasticsearch-master","medium",0.8,3,"natural",5.38773074074074,"natural",1,1,983,0
"59","USER14","Master student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",1,3,"unnatural",8.76727851851852,"unnatural",1,1,251,0
"60","USER14","Master student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",1,3,"unnatural",7.366425,"natural",0.666666666666667,1,313,0.333333333333333
"61","USER14","Master student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",1,3,"natural",6.18999983333333,"natural",0.666666666666667,1,302,0.333333333333333
"62","USER14","Master student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",1,3,"natural",6.68744941176471,"natural",1,1,726,0
"63","USER14","Master student","reflection","com.google.common.reflect.TypeToken.isSubtypeOf(java.lang.reflect.Type)","guava-parent","bottom",0,0,"unnatural",7.93153851851851,"unnatural",0.333333333333333,1,664,0.666666666666667
"64","USER14","Master student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,0,"natural",7.67184038461538,"unnatural",0,0,149,0
"65","USER14","Master student","reflection","org.apache.hadoop.ipc.CallQueueManager.createCallQueueInstance(java.lang.Class<T>,int,int,java.lang.String,org.apache.hadoop.conf.Configuration)","hadoop-main","bottom",0,0,"natural",7.64272692307692,"unnatural",1,1,233,0
"66","USER14","Master student","reflection","com.oracle.svm.hosted.analysis.Inflation.fillAnnotatedSuperInfo(com.oracle.graal.pointsto.meta.AnalysisType,com.oracle.svm.core.hub.DynamicHub)","graal-master","bottom",0,0,"unnatural",8.36317478260869,"unnatural",0,0,151,0
"67","USER15","Bachelor student","gui","com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents()","gdx-parent","medium",0.6,4,"unnatural",8.6665790909091,"unnatural",0.333333333333333,1,239,0.666666666666667
"68","USER15","Bachelor student","gui","org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)","bytecode-viewer-master","medium",0.6,4,"natural",6.49169222222222,"natural",1,1,1042,0
"69","USER15","Bachelor student","gui","jadx.gui.utils.TextStandardActions.initActions()","jadx-master","medium",0.6,4,"unnatural",7.659966875,"unnatural",0.666666666666667,1,598,0.333333333333333
"70","USER15","Bachelor student","gui","org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)","jfreechart","medium",0.6,4,"natural",7.39376380952381,"natural",1,1,237,0
"71","USER15","Bachelor student","servlet","com.google.refine.commands.recon.ReconJudgeSimilarCellsCommand.createOperation(com.google.refine.model.Project,javax.servlet.http.HttpServletRequest,com.google.refine.browsing.EngineConfig)","openrefine","top",0.8,1,"natural",5.89478,"natural",0,0,263,0
"72","USER15","Bachelor student","servlet","com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String)","guice-parent","top",0.8,1,"unnatural",8.882314,"unnatural",0,0,33,0
"73","USER15","Bachelor student","servlet","com.google.refine.commands.cell.TransposeColumnsIntoRowsCommand.doPost(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)","openrefine","top",0.8,1,"natural",6.77228115384615,"natural",0,0,2,0
"74","USER15","Bachelor student","servlet","org.springframework.web.servlet.DispatcherServlet.doService(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)","spring-framework-master","top",0.8,1,"unnatural",7.5704425,"unnatural",0,0,2,0
"75","USER15","Bachelor student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","bottom",0,0,"unnatural",8.31837324324324,"unnatural",0,0,83,0
"76","USER15","Bachelor student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","bottom",0,0,"natural",5.99106482758621,"natural",0,0,5,0
"77","USER15","Bachelor student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","bottom",0,0,"natural",5.94756625,"natural",0.666666666666667,1,308,0.333333333333333
"78","USER15","Bachelor student","socket","io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)","vertx-core","bottom",0,0,"unnatural",8.46825787878788,"unnatural",0,0,52,0
"79","USER16","Bachelor student","gui","jadx.gui.utils.TextStandardActions.initActions()","jadx-master","top",0.6,3,"unnatural",7.659966875,"unnatural",0,0,18,0
"80","USER16","Bachelor student","gui","org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)","bytecode-viewer-master","top",0.6,3,"natural",6.49169222222222,"natural",1,1,249,0
"81","USER16","Bachelor student","gui","org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)","jfreechart","top",0.6,3,"natural",7.39376380952381,"natural",0.666666666666667,1,153,0.333333333333333
"82","USER16","Bachelor student","gui","com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents()","gdx-parent","top",0.6,3,"unnatural",8.6665790909091,"unnatural",0.333333333333333,1,253,0.666666666666667
"83","USER16","Bachelor student","reflection","com.google.common.reflect.TypeToken.isSubtypeOf(java.lang.reflect.Type)","guava-parent","medium",0,0,"unnatural",7.93153851851851,"unnatural",0,0,112,0
"84","USER16","Bachelor student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","medium",0,0,"natural",7.67184038461538,"unnatural",0,0,86,0
"85","USER16","Bachelor student","reflection","org.apache.hadoop.ipc.CallQueueManager.createCallQueueInstance(java.lang.Class<T>,int,int,java.lang.String,org.apache.hadoop.conf.Configuration)","hadoop-main","medium",0,0,"natural",7.64272692307692,"unnatural",0,0,17,0
"86","USER16","Bachelor student","reflection","com.google.inject.internal.SingleMethodInjector.createMethodInvoker(java.lang.reflect.Method)","guice-parent","medium",0,0,"unnatural",7.7305473076923,"unnatural",0.666666666666667,1,146,0.333333333333333
"87","USER16","Bachelor student","socket","io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)","vertx-core","bottom",0,0,"unnatural",8.46825787878788,"unnatural",0,0,9,0
"88","USER16","Bachelor student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","bottom",0,0,"natural",5.99106482758621,"natural",0,0,10,0
"89","USER16","Bachelor student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","bottom",0,0,"natural",5.94756625,"natural",0,0,142,0
"90","USER16","Bachelor student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","bottom",0,0,"unnatural",8.31837324324324,"unnatural",0,0,68,0
"91","USER17","Bachelor student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",0.8,2,"unnatural",7.366425,"natural",0,0,142,0
"92","USER17","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",0.8,2,"natural",6.18999983333333,"natural",0,0,8,0
"93","USER17","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",0.8,2,"natural",6.68744941176471,"natural",0,1,497,1
"94","USER17","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",0.8,2,"unnatural",8.76727851851852,"unnatural",0,0,24,0
"95","USER17","Bachelor student","jdbc","com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)","druid","bottom",0,0,"natural",6.39591236842105,"natural",0.666666666666667,1,498,0.333333333333333
"96","USER17","Bachelor student","jdbc","com.alibaba.druid.pool.DruidPooledPreparedStatement.close()","druid","bottom",0,0,"unnatural",8.27918970588235,"unnatural",0.666666666666667,1,334,0.333333333333333
"97","USER17","Bachelor student","jdbc","com.alibaba.druid.benckmark.pool.Oracle_Case4.p0(javax.sql.DataSource,java.lang.String,int)","druid","bottom",0,0,"natural",6.52302311111111,"natural",0,0,69,0
"98","USER17","Bachelor student","jdbc","com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection)","HikariCP","bottom",0,0,"unnatural",8.82774580645161,"unnatural",0.333333333333333,1,285,0.666666666666667
"99","USER17","Bachelor student","socket","io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)","vertx-core","medium",0.4,1,"unnatural",8.46825787878788,"unnatural",0,0,17,0
"100","USER17","Bachelor student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","medium",0.4,1,"natural",5.99106482758621,"natural",0,0,8,0
"101","USER17","Bachelor student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","medium",0.4,1,"natural",5.94756625,"natural",0,0,33,0
"102","USER17","Bachelor student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","medium",0.4,1,"unnatural",8.31837324324324,"unnatural",0,0,7,0
"103","USER18","Master student","jdbc","com.alibaba.druid.benckmark.pool.Oracle_Case4.p0(javax.sql.DataSource,java.lang.String,int)","druid","medium",0.6,1,"natural",6.52302311111111,"natural",1,1,299,0
"104","USER18","Master student","jdbc","com.alibaba.druid.pool.DruidPooledPreparedStatement.close()","druid","medium",0.6,1,"unnatural",8.27918970588235,"unnatural",0,0,90,0
"105","USER18","Master student","jdbc","com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)","druid","medium",0.6,1,"natural",6.39591236842105,"natural",0,0,81,0
"106","USER18","Master student","jdbc","com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection)","HikariCP","medium",0.6,1,"unnatural",8.82774580645161,"unnatural",0.333333333333333,1,324,0.666666666666667
"107","USER18","Master student","reflection","com.google.common.reflect.TypeToken.isSubtypeOf(java.lang.reflect.Type)","guava-parent","bottom",0,0,"unnatural",7.93153851851851,"unnatural",0.333333333333333,1,402,0.666666666666667
"108","USER18","Master student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","bottom",0,0,"unnatural",7.65273111111111,"unnatural",0,0,26,0
"109","USER18","Master student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,0,"natural",7.67184038461538,"unnatural",0.666666666666667,1,386,0.333333333333333
"110","USER18","Master student","reflection","org.apache.hadoop.ipc.CallQueueManager.createCallQueueInstance(java.lang.Class<T>,int,int,java.lang.String,org.apache.hadoop.conf.Configuration)","hadoop-main","bottom",0,0,"natural",7.64272692307692,"unnatural",0.333333333333333,1,395,0.666666666666667
"111","USER18","Master student","servlet","com.google.refine.commands.recon.ReconJudgeSimilarCellsCommand.createOperation(com.google.refine.model.Project,javax.servlet.http.HttpServletRequest,com.google.refine.browsing.EngineConfig)","openrefine","top",0.8,2,"natural",5.89478,"natural",0,1,170,1
"112","USER18","Master student","servlet","com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String)","guice-parent","top",0.8,2,"unnatural",8.882314,"unnatural",0,1,241,1
"113","USER18","Master student","servlet","org.apache.hadoop.yarn.server.timelineservice.reader.TimelineReaderWebServices.getFlowRunApps(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","hadoop-main","top",0.8,2,"natural",7.24302,"natural",1,1,265,0
"114","USER18","Master student","servlet","com.google.refine.commands.project.ImportProjectCommand.doPost(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)","openrefine","top",0.8,2,"unnatural",7.97963931034483,"unnatural",0.333333333333333,1,285,0.666666666666667
"115","USER19","Bachelor student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","medium",0.6,2,"unnatural",7.366425,"natural",0,0,3,0
"116","USER19","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","medium",0.6,2,"unnatural",8.76727851851852,"unnatural",0,0,6,0
"117","USER19","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","medium",0.6,2,"natural",6.68744941176471,"natural",0,1,251,1
"118","USER19","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","medium",0.6,2,"natural",6.18999983333333,"natural",0,0,26,0
"119","USER19","Bachelor student","servlet","org.springframework.web.multipart.support.MultipartFilter.doFilterInternal(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,javax.servlet.FilterChain)","spring-framework-master","top",0.8,1,"unnatural",8.0791152173913,"unnatural",0,0,146,0
"120","USER19","Bachelor student","servlet","org.apache.hadoop.yarn.server.timelineservice.reader.TimelineReaderWebServices.getEntities(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","hadoop-main","top",0.8,1,"natural",7.55555,"unnatural",0,0,16,0
"121","USER19","Bachelor student","servlet","org.springframework.web.servlet.DispatcherServlet.doService(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)","spring-framework-master","top",0.8,1,"unnatural",7.5704425,"unnatural",0,0,4,0
"122","USER19","Bachelor student","servlet","com.google.refine.commands.recon.ReconJudgeSimilarCellsCommand.createOperation(com.google.refine.model.Project,javax.servlet.http.HttpServletRequest,com.google.refine.browsing.EngineConfig)","openrefine","top",0.8,1,"natural",5.89478,"natural",0,1,76,1
"123","USER19","Bachelor student","socket","io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)","vertx-core","bottom",0,3,"unnatural",8.46825787878788,"unnatural",0,0,7,0
"124","USER19","Bachelor student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","bottom",0,3,"unnatural",8.31837324324324,"unnatural",0,0,49,0
"125","USER19","Bachelor student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","bottom",0,3,"natural",5.99106482758621,"natural",0,0,2,0
"126","USER19","Bachelor student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","bottom",0,3,"natural",5.94756625,"natural",0.333333333333333,1,128,0.666666666666667
"139","USER20","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",1,3,"unnatural",8.76727851851852,"unnatural",0,0,18,0
"140","USER20","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",1,3,"natural",6.68744941176471,"natural",0,0,2,0
"141","USER20","Bachelor student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",1,3,"unnatural",7.366425,"natural",0,0,10,0
"142","USER20","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",1,3,"natural",6.18999983333333,"natural",0,0,97,0
"143","USER20","Bachelor student","gui","com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents()","gdx-parent","medium",0.6,2,"unnatural",8.6665790909091,"unnatural",0,1,223,1
"144","USER20","Bachelor student","gui","org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)","jfreechart","medium",0.6,2,"natural",7.39376380952381,"natural",0,0,8,0
"145","USER20","Bachelor student","gui","jadx.gui.utils.TextStandardActions.initActions()","jadx-master","medium",0.6,2,"unnatural",7.659966875,"unnatural",0,0,45,0
"146","USER20","Bachelor student","gui","org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)","bytecode-viewer-master","medium",0.6,2,"natural",6.49169222222222,"natural",0.666666666666667,1,135,0.333333333333333
"147","USER20","Bachelor student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","bottom",0,0,"unnatural",8.31837324324324,"unnatural",0,0,13,0
"148","USER20","Bachelor student","socket","io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)","vertx-core","bottom",0,0,"unnatural",8.46825787878788,"unnatural",0,0,2,0
"149","USER20","Bachelor student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","bottom",0,0,"natural",5.94756625,"natural",0,0,9,0
